run_id,revision,date,time,git_commit,suite,bench,mode,iterations,cycles,gate_count,pi_count,signal_count,propagation_depth,fanout_max,total_fanout_edges,runtime_min_sec,runtime_p50_sec,runtime_p90_sec,runtime_p95_sec,runtime_p99_sec,runtime_max_sec,runtime_mean_sec,runtime_stddev_sec,geps_min,geps_p50,geps_max,geps_mean,icf_min,icf_p50,icf_max,icf_mean,base_geps_p50,prev_geps_p50,delta_geps_prev_pct,base_icf_p50,prev_icf_p50,delta_icf_prev_pct,fingerprint_stable,logic_crc32,compat_metrics_enabled
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,10,1000,6,5,11,3,2,12,0.000039800,0.000039900,0.000084930,0.000085065,0.000085173,0.000085200,0.000051110,0.000017823,0.070423,0.150376,0.150754,0.128522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0xB018CC06,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,10,1000,160,36,215,13,9,280,0.000505700,0.000559950,0.000980710,0.000984805,0.000988081,0.000988900,0.000703980,0.000220197,0.161796,0.286216,0.316393,0.249099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x2439F58C,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,10,1000,202,41,261,9,12,364,0.000525900,0.000527550,0.000529510,0.000530455,0.000531211,0.000531400,0.000527810,0.000001577,0.380128,0.382902,0.384103,0.382717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x277EA3EE,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,10,1000,2416,32,2448,124,16,4800,0.005172300,0.005229850,0.005313870,0.005513085,0.005672457,0.005712300,0.005272060,0.000149532,0.422947,0.461964,0.467104,0.458610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x90B28CB8,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,10,1000,383,60,477,24,8,677,0.001091100,0.001101350,0.001397100,0.001428150,0.001452990,0.001459200,0.001173730,0.000128663,0.262473,0.347756,0.351022,0.329742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0xF557CB12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,10,1000,13,4,17,6,3,21,0.000060400,0.000060500,0.000062000,0.000065150,0.000067670,0.000068300,0.000061330,0.000002338,0.190337,0.214876,0.215232,0.212249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x58693AD0,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s298.bench,perf,10,1000,133,3,166,8,8,208,0.000286800,0.000287050,0.000289620,0.000291510,0.000293022,0.000293400,0.000287940,0.000001938,0.453306,0.463334,0.463738,0.461922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x945FC7DE,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s382.bench,perf,10,1000,179,3,220,8,18,278,0.000384700,0.000394850,0.000396290,0.000398945,0.000401069,0.000401600,0.000392870,0.000004927,0.445717,0.453337,0.465298,0.455693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x590155A4,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s526.bench,perf,10,1000,214,3,282,8,8,355,0.000434400,0.000434650,0.000437200,0.000437650,0.000438010,0.000438100,0.000435250,0.000001212,0.488473,0.492350,0.492634,0.491675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x40D8226D,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s820.bench,perf,10,1000,294,18,435,6,40,550,0.000624300,0.000628850,0.000650720,0.000708410,0.000754562,0.000766100,0.000642820,0.000041366,0.383762,0.467537,0.470927,0.458989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,1,0x76843AD0,0
