run_id,revision,date,time,git_commit,suite,bench,mode,iteration,iterations_total,cycles,runtime_sec,plan_fingerprint,logic_crc32,probe_input_apply,probe_input_toggle,probe_chunk_exec,probe_gate_eval,probe_state_change_commit,probe_dff_exec,pi_count,gate_count,signal_count,propagation_depth,fanout_max,total_fanout_edges,compat_metrics_enabled
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,1,10,1000,0.000043600,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,2,10,1000,0.000039800,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,3,10,1000,0.000039800,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,4,10,1000,0.000039900,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,5,10,1000,0.000058400,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,6,10,1000,0.000039900,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,7,10,1000,0.000039800,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,8,10,1000,0.000039800,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,9,10,1000,0.000085200,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c17.bench,perf,10,10,1000,0.000084900,0xEE49191EF6D4EFCF,0xB018CC06,5000,0,3000,6000,0,0,5,6,11,3,2,12,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,1,10,1000,0.000988900,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,2,10,1000,0.000979000,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,3,10,1000,0.000979800,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,4,10,1000,0.000940200,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,5,10,1000,0.000508900,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,6,10,1000,0.000509100,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,7,10,1000,0.000537100,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,8,10,1000,0.000508300,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,9,10,1000,0.000582800,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c432.bench,perf,10,10,1000,0.000505700,0x230776100220F98E,0x2439F58C,36000,0,22000,160000,0,0,36,160,215,13,9,280,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,1,10,1000,0.000526900,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,2,10,1000,0.000528300,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,3,10,1000,0.000531400,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,4,10,1000,0.000528500,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,5,10,1000,0.000526100,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,6,10,1000,0.000527700,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,7,10,1000,0.000526600,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,8,10,1000,0.000525900,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,9,10,1000,0.000527400,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c499.bench,perf,10,10,1000,0.000529300,0xBA30116ABE99933F,0x277EA3EE,41000,0,13000,202000,0,0,41,202,261,9,12,364,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,1,10,1000,0.005229700,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,2,10,1000,0.005712300,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,3,10,1000,0.005246500,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,4,10,1000,0.005172300,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,5,10,1000,0.005174800,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,6,10,1000,0.005217000,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,7,10,1000,0.005230000,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,8,10,1000,0.005245500,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,9,10,1000,0.005222900,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c6288.bench,perf,10,10,1000,0.005269600,0xDE65318DDA7E91CB,0x90B28CB8,32000,0,129000,2416000,0,0,32,2416,2448,124,16,4800,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,1,10,1000,0.001172000,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,2,10,1000,0.001094700,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,3,10,1000,0.001136300,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,4,10,1000,0.001102900,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,5,10,1000,0.001390200,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,6,10,1000,0.001099800,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,7,10,1000,0.001091100,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,8,10,1000,0.001093900,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,9,10,1000,0.001097200,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS85,c880.bench,perf,10,10,1000,0.001459200,0xCDB53CDBDB843821,0xF557CB12,60000,0,86000,383000,0,0,60,383,477,24,8,677,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,1,10,1000,0.000061300,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,2,10,1000,0.000060500,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
Raw_Runner_v01|2026-03-07|14:26:22|4f0a82b|perf,Raw_Runner_v01,2026-03-07,14:26:22,4f0a82b,ISCAS89,s27.bench,perf,3,10,1000,0.000060400,0xE73F5ED1CA1B3DC5,0x58693AD0,4000,0,9000,10000,0,3000,4,13,17,6,3,21,0
